Index,Demand
19811,0.012857982758612888
19812,0.2692338930117597
19813,0.014640004766777065
19814,0.01756702524780607
19815,0.1380398010524294
19816,0.07209928264002366
19817,0.04484837136961018
19818,0.01695201246991405
19819,0.030004510578194702
19820,0.05193267657245096
19821,0.28021790285587217
19822,0.02452745126769274
19823,0.012998586206417298
19824,0.042713560139561686
19825,0.04061609944827809
19826,0.050414180343866445
19827,0.1747892045419734
19828,0.04582133194822098
19829,0.261715380062939
19830,0.08298262408744841
19831,0.037618333227703755
19832,0.031302791817897205
19833,0.04232209911667327
19834,0.03618079793962331
19835,0.2622831780137001
19836,0.1505768996154616
19837,0.017546268025119507
19838,0.10375300972626841
19839,0.060933230534183605
19840,0.010276313919784811
19841,0.009899598843540943
19842,0.43690113824461035
19843,0.5209966391928896
19844,0.2795816276117873
19845,0.05098434196123141
19846,0.06863976406473629
19847,0.055291025441963126
19848,0.01952936343521362
19849,0.07566015641705894
19850,0.09830810687815379
19851,0.09343939869908187
19852,0.9305446890801594
19853,0.011260878460562907
19854,0.049989303939788274
19855,0.01429724670328653
19856,0.0752613166699002
19857,0.06869698365709248
19858,0.015682888563766706
19859,0.0277023772131976
19860,0.11184946779368618
19861,0.29265047220570123
19862,0.07910571190513085
19863,0.14763476031888143
19864,0.020457529311628888
19865,0.046464892856690136
19866,0.0802878444386699
19867,0.03131362512765866
19868,0.08322199326936813
19869,0.027870111798835424
19870,0.022992797989899928
19871,0.020965118779571745
19872,0.05204300485409767
19873,0.03139545372677593
19874,0.0061501595097750664
19875,0.02211796696039261
19876,0.032811433975220676
19877,0.01975714090150618
19878,0.0984082248279583
19879,0.03706913058864257
19880,0.019250148253778184
19881,0.06515400664567234
19882,0.09506977014502489
19883,0.028615990229915914
19884,0.0329179396706059
19885,0.7865953221259677
19886,0.10134102848553363
19887,0.13166409700124365
19888,0.037958108238614015
19889,0.03856388352542442
19890,0.05465138741652497
19891,0.05783182390433257
19892,0.016236853751558488
19893,0.01552282203147813
19894,0.28820587686436494
19895,0.026547041483228135
19896,0.011748180824919775
19897,0.016956229346685843
19898,0.016503019312175786
19899,0.03393879457253914
19900,0.10457612551857184
19901,0.025349164388214617
19902,0.025498617565727116
19903,0.11255930111751367
19904,0.04891086573378358
19905,0.020243841720538544
19906,0.01887960314393433
19907,0.0403800844726377
19908,0.41797518363644964
19909,0.01675321991485928
19910,0.012146232625289938
19911,0.023787194401846554
19912,0.01192647506819771
19913,0.05252552504246478
19914,0.03740509148972895
19915,0.12241685545674871
19916,0.07443399136294843
19917,0.014458958087815693
19918,0.013731497514591491
19919,0.04536328754351345
19920,0.25673300265704235
19921,0.07709409110092744
19922,0.07220073787471303
19923,0.06497594302333329
19924,0.03427663936830482
19925,0.06314593613682455
19926,0.013631066560141649
19927,0.254091920734672
19928,0.15103579345458792
19929,0.391900755970944
19930,0.006975588399799866
19931,0.012477738382091907
19932,0.01102982369894637
19933,0.014877380955525137
19934,0.01734278186841153
19935,0.013971530775415823
19936,0.01796831309144259
19937,0.0056711531550814155
19938,0.01738457949524416
19939,0.009987636257667203
19940,0.017362950604569556
19941,0.0388629195254788
19942,0.05202804777650044
19943,0.11929835612202955
19944,0.12312648417414737
19945,0.25643505303545994
19946,0.033959404420371646
19947,0.016078454875794
19948,0.018398158524932377
19949,0.022574732685762308
19950,0.006024400500402909
19951,0.012467360297787373
19952,0.030092902544592424
19953,0.016445876149108432
19954,0.01318782047259512
19955,0.01478853144278731
19956,0.030051908051697763
19957,0.05162337346311272
19958,0.03689306876883206
19959,0.01740227240768817
19960,0.009650209642195028
19961,0.05137416613324564
19962,0.011455974579464033
19963,0.013915931647106815
19964,0.0064595934708868066
19965,0.1429990396726702
19966,0.02443737781312885
19967,0.03551715303464373
19968,0.011352847292597723
19969,0.024837480836631228
19970,0.017126021488234246
19971,0.012206150824570355
19972,0.07655255621553966
19973,0.008341686943369257
19974,0.25010628655334427
19975,0.04999899792007156
19976,0.07014067991552163
19977,0.04290613522022184
19978,0.12526366061737929
19979,0.024220323256277758
19980,0.00661389558284681
19981,0.0973284728470522
19982,0.010078950661063462
19983,0.10267426681170908
19984,0.1414018852582498
19985,0.02378810278953862
19986,0.018591794720216343
19987,0.01882036198334935
19988,0.013144235021632195
19989,0.020228547755961827
19990,0.024370163864556985
19991,0.00970606383311008
19992,0.011496538972938246
19993,0.009362474198140146
19994,0.007332563434105455
19995,0.08592821872721954
19996,0.010448204384213637
19997,0.06326483866125479
19998,0.06623961221372282
19999,0.15561930164913074
20000,0.014620873967274036
20001,0.00550207063899516
20002,0.007969561589317234
20003,0.017355390900829267
20004,0.06515517076494352
20005,0.02021595486428188
20006,0.019114349707232667
20007,0.0223711466112855
20008,0.03241103435915674
20009,0.019588369232547052
20010,0.0230995344854214
20011,0.14742417592924403
20012,0.16233750270890995
20013,0.008275759984748941
20014,0.05292561801418489
20015,0.026807630243198696
20016,0.0335923065233192
20017,0.058166467214072134
20018,0.03549811975401007
20019,0.018588616670439397
20020,0.05029831620861123
20021,0.028483955656047014
20022,0.09328074116013818
20023,0.047792502460983925
20024,0.028163196246728996
20025,0.09969023453148679
20026,0.06403579211068816
20027,0.08041494445953297
20028,0.06098268996091441
20029,0.15199383878080766
20030,0.2741002785063337
20031,0.29763615520385533
20032,0.40525768623892333
20033,0.1223760232157519
20034,0.26987532480528326
20035,0.04188817156149547
20036,0.04869226102627768
20037,0.05837703072098829
20038,0.009495704692919195
20039,0.13260157270767908
20040,0.054967456891183535
20041,0.7053183107170518
20042,0.13544292011642323
20043,0.014727501174948253
20044,0.14791969037306796
20045,0.055376303001456864
20046,0.010272924705958083
20047,0.07103857293854153
20048,0.036023515217558366
20049,0.023076511696052415
20050,0.13204672019305974
20051,0.13925998787209445
20052,0.4629670480635983
20053,0.44683114802967
20054,0.05471690980026834
20055,0.14260558177522475
20056,0.27730347580332143
20057,0.040206851690434836
20058,0.07467993109712547
20059,0.054391902584467605
20060,0.06381587837988018
20061,0.09001330718026092
20062,0.42421617501178943
20063,0.10452339554563797
20064,0.12894702236186723
20065,0.4793538216007775
20066,0.43582066143348197
20067,0.0670570897914383
20068,0.2750233799568387
20069,0.06704741875795292
20070,0.07789934517842989
20071,0.03624974181426842
20072,0.04337318173932797
20073,0.09387385869647455
20074,0.0902029504967936
20075,0.026943775514302194
20076,0.03664686548912842
20077,0.06597845186213581
20078,0.45551803195638496
20079,0.059560176152193056
20080,0.04090346092083412
20081,0.05641822181621341
20082,0.06762500911798784
20083,0.0961073579383292
20084,0.034241656347615126
20085,0.1052088236153609
20086,0.02612867396902049
20087,0.09441763384848681
20088,0.27883730796409223
20089,0.15001571421024873
20090,0.06337494919692942
20091,0.06529892631976654
20092,0.01089009314223749
20093,0.01202577102329565
20094,0.010783282221246467
20095,0.4708087993078335
20096,0.11597232905905976
20097,0.08952016414245388
20098,0.2821601313728573
20099,0.4332816724262764
20100,0.01197022306004472
20101,0.07523782037254757
20102,0.04982738054707298
20103,0.011770115504608495
20104,0.01325760028384321
20105,0.007935282628613203
20106,0.04085258046088674
20107,0.0066634520219757565
20108,0.08171402606805017
20109,0.06643520741069092
20110,0.11471776707827308
20111,0.2804087493454502
20112,0.44961547908783595
20113,0.2794496393413585
20114,0.051498599293897766
20115,0.00864920734699748
20116,0.015124990945958317
20117,0.04099460549351996
20118,0.26983745437206397
20119,0.035247459491050064
20120,0.05794952075017491
20121,0.056696706933729676
20122,0.2830080076600944
20123,0.29185320069786624
20124,0.06696423350430553
20125,0.07251414744984692
20126,0.01407214155685995
20127,0.011893997389149584
20128,0.05365044140943494
20129,0.08291032585843697
20130,0.02075063102802445
20131,0.1378962027359991
20132,0.16337655642721338
20133,0.08891122128309781
20134,0.0917849346993771
20135,0.0751282478719083
20136,0.02962668046398166
20137,0.04900413635512087
20138,0.042525347080940495
20139,0.04330141770355104
20140,0.09709403806534204
20141,0.06173471161080329
20142,0.30607016785463953
20143,0.00709049182848693
20144,0.03592910996718717
20145,0.030093735858151404
20146,0.02045193326552008
20147,0.02183704729990661
20148,0.03480594735887227
20149,0.05552980145643898
20150,0.03428753424967005
20151,0.05774947257753835
20152,0.1855296901091239
20153,0.2774909016008376
20154,0.05208109650546873
20155,0.022773781585637826
20156,0.022768552574944458
20157,0.10145061072119031
20158,0.048524758458098324
20159,0.06463229960700834
20160,0.03286201958565718
20161,0.1838772216991726
20162,0.039544075965161136
20163,0.03606060606386246
20164,0.038409183615545836
20165,0.01685135860251229
20166,0.06264295509118234
20167,0.06652280235784845
20168,0.30093384019905506
20169,0.2795601732064346
20170,0.2823504186685943
20171,0.057792392651121224
20172,0.05006931213350489
20173,0.020952602130361916
20174,0.06350711761374081
20175,0.06411167700985015
20176,0.01113680888893096
20177,0.09505132849048689
20178,0.03606148604362447
20179,0.42507577632831733
20180,0.1315626096797231
20181,0.01962496130054585
20182,0.11388537965342202
20183,0.04899985714658694
20184,0.04448298888821571
20185,0.022903238576530562
20186,0.012850072938518985
20187,0.010854494639211272
20188,0.140082035785518
20189,0.015643106725503165
20190,0.024201121972415113
20191,0.09391853095384416
20192,0.04963140943958248
20193,0.06230997288146889
20194,0.0572225662195698
20195,0.12271438916241363
20196,0.4205348747370267
20197,0.41330312788542334
20198,0.2866009121835191
20199,0.021947395410124103
20200,0.08565613574801087
20201,0.024960606136425992
20202,0.05461591653921708
20203,0.016253347043850407
20204,0.011973738457087461
20205,0.09414020515670911
20206,0.05488766600735943
20207,0.10142540724911153
20208,0.030105634249427804
20209,0.10609413103984162
20210,0.03003244205501244
20211,0.05657798604533738
20212,0.03579788525757896
20213,0.024591831927236775
20214,0.02271519378907469
20215,0.1467780824354584
20216,0.00991443800259335
20217,0.051063229172055816
20218,0.06349396303615072
20219,0.03262333857048512
20220,0.01051359354129483
20221,0.02299107806094511
20222,0.032740730978968215
20223,0.05139798416864602
20224,0.06982535448947493
20225,0.12760101992071046
20226,0.12167486420031433
20227,0.17586196947398117
20228,0.2836480851578563
20229,0.2728772166210229
20230,0.01996594299636772
20231,0.10268594293366116
20232,0.057431044083156614
20233,0.011535832163386123
20234,0.037501352767092676
20235,0.08024024086069727
20236,0.03684743050413954
20237,0.023304711995127868
20238,0.07067583910202592
20239,0.06844422061397819
20240,0.03040075419068226
20241,0.07305979194153159
20242,0.032018641057613276
20243,0.02474901180499097
20244,0.08190456919544412
20245,0.026771944520412875
20246,0.04740764905178974
20247,0.10647955190667883
20248,0.05656760836171113
20249,0.13912932240958498
20250,0.30154352660999006
20251,0.08873569475412535
20252,0.2657686936679816
20253,0.07760197634013556
20254,0.08204770768277644
20255,0.07449642995570184
20256,0.09897690465991929
20257,0.06400307366457787
20258,0.010612082052396558
20259,0.27145175748740036
20260,0.05303143941739283
20261,0.07696892169883746
20262,0.04221516465885289
20263,0.08174279903449128
20264,0.007905556343906408
20265,0.02813639607811071
20266,0.016690890421479483
20267,0.03651454025617414
20268,0.2808540388707997
20269,0.055874404498634525
20270,0.043533842091394416
20271,0.1367559217879607
20272,0.5558246738955953
20273,0.07860418818963426
20274,0.00672430555938079
20275,0.4226881292455453
20276,0.050345269334586856
20277,0.26837408490150666
20278,0.159109566478451
20279,0.07755856695900416
20280,0.01007537174572704
20281,0.013192637485117589
20282,0.03789474841554464
20283,0.015737600224825263
20284,0.09245067325489385
20285,0.14497403477749643
20286,0.03599619391277503
20287,0.27167519350457675
20288,0.07873870771896171
20289,0.007350925698951314
20290,0.04847237429674535
20291,0.0174763674667157
20292,0.04677944735155291
20293,0.07518160865750674
20294,0.012991427155267228
20295,0.10911606385776551
20296,0.11557456877137715
20297,0.27891812453677794
20298,0.08520313176875419
20299,0.04336885737874599
20300,0.1182513683924368
20301,0.2657506632779741
20302,0.4092924290515574
20303,0.053390440903071795
20304,0.054229676597688285
20305,0.022743678815797592
20306,0.014963387177602587
20307,0.05933562249548146
20308,0.47072388269846877
20309,0.03107822497068396
20310,0.03300172690545546
20311,0.44295555338863635
20312,0.27669095877085564
20313,0.008597537160840617
20314,0.009371067820736144
20315,0.008673116204642476
20316,0.059282948125190534
20317,0.054379355129958104
20318,0.28436024011398336
20319,0.5250707868510485
20320,0.07702570999114118
20321,0.07359719774840305
20322,0.2633511902018756
20323,0.1315816536121871
20324,0.1450074035048
20325,0.2615580697135076
20326,0.4008326886980651
20327,0.13687083447724052
20328,0.04435317090058874
20329,0.08355650608262004
20330,0.05095925318895445
20331,0.28077394199425154
20332,0.8679663051978995
20333,0.030626812584677008
20334,0.03673137580746964
20335,0.28004607802097004
20336,0.042921059331194354
20337,0.19157933885847955
20338,0.019643263770139023
20339,0.04933719934878701
20340,0.07444551733032684
20341,0.023498079793280606
20342,0.09367800891406797
20343,0.42166487201626096
20344,0.26866409337835107
20345,0.08421372942669042
20346,0.18928888435798777
20347,0.12682415270091119
20348,0.26838503668780866
20349,0.4154538742975222
20350,0.4177033722087337
20351,0.018858169903943126
20352,0.15203431699994005
20353,0.24852671341042565
20354,0.10686667038599945
20355,0.7040881014970233
20356,0.43429695201128815
20357,0.4561513317273845
20358,0.02548989408549096
20359,0.028115416070264458
20360,0.27418435235346766
20361,0.04891898592891722
20362,0.020040599470338306
20363,0.020682576388237412
20364,0.08225980767669819
20365,0.024246809395374293
20366,0.006484681354653144
20367,0.005724456534752087
20368,0.019933452668339704
